"goal","dimension","region_id","score"
"HAB","score",2,60.92
"HAB","score",3,57.97
"HAB","score",4,65.14
"HAB","status",0,58.25
"HAB","status",1,57.44
"HAB","status",2,57.38
"HAB","status",3,55.5
"HAB","status",4,62.69
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"ICO","future",0,
"ICO","future",1,
"ICO","future",2,
"ICO","future",3,
"ICO","future",4,
"ICO","pressures",1,16.24
"ICO","pressures",2,15.93
"ICO","pressures",3,32.05
"ICO","pressures",4,17.26
"ICO","resilience",1,73.19
"ICO","resilience",2,69.03
"ICO","resilience",3,67.69
"ICO","resilience",4,61.62
"ICO","score",0,
"ICO","score",1,
"ICO","score",2,
"ICO","score",3,
"ICO","score",4,
"ICO","status",0,
"ICO","status",1,
"ICO","status",2,
"ICO","status",3,
"ICO","status",4,
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"Index","future",0,68.32
"Index","future",1,75.02
"Index","future",2,70.99
"Index","future",3,63.02
"Index","future",4,64.25
"Index","score",0,65.97
"Index","score",1,71.55
"Index","score",2,69.13
"Index","score",3,60.99
"Index","score",4,62.19
"LE","future",0,93.52
"LE","future",1,100
"LE","future",2,74.1
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.62
"LE","score",1,95.13
"LE","score",2,83.7
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,17.75
"LIV","pressures",2,18.02
"LIV","pressures",3,20.51
"LIV","pressures",4,17.96
"LIV","resilience",1,53.61
"LIV","resilience",2,51.99
"LIV","resilience",3,50.5
"LIV","resilience",4,55.77
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,72.59
"LSP","future",1,100
"LSP","future",2,94.85
"LSP","future",3,54.33
"LSP","future",4,41.2
"LSP","pressures",1,23.34
"LSP","pressures",2,28.43
"LSP","pressures",3,33.63
"LSP","pressures",4,28.71
"LSP","resilience",1,88.34
"LSP","resilience",2,76.92
"LSP","resilience",3,73.75
"LSP","resilience",4,65.25
"LSP","score",0,64.48
"LSP","score",1,92.3
"LSP","score",2,82.1
"LSP","score",3,47.43
"LSP","score",4,36.11
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,56.7
"MAR","future",1,80.6
"MAR","future",2,47.32
"MAR","future",3,34.28
"MAR","future",4,64.59
"MAR","pressures",1,17.35
"MAR","pressures",2,14.49
"MAR","pressures",3,20.43
"MAR","pressures",4,14.99
"MAR","resilience",1,92.09
"MAR","resilience",2,75.23
"MAR","resilience",3,70.98
"MAR","resilience",4,57.04
"MAR","score",0,53.06
"MAR","score",1,73.3
"MAR","score",2,41.28
"MAR","score",3,33.78
"MAR","score",4,63.86
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"RC","future",0,68.53
"RC","future",1,76.72
"RC","future",2,79.55
"RC","future",3,57.7
"RC","future",4,60.17
"RC","pressures",1,16.64
"RC","pressures",2,23.65
"RC","pressures",3,33.68
"RC","pressures",4,25.82
"RC","resilience",1,62.67
"RC","resilience",2,49.58
"RC","resilience",3,50.59
"RC","resilience",4,56.33
"RC","score",0,65.42
"RC","score",1,71.66
"RC","score",2,76.42
"RC","score",3,56.1
"RC","score",4,57.49
"RC","status",0,62.3
"RC","status",1,66.6
"RC","status",2,73.3
"RC","status",3,54.5
"RC","status",4,54.8
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SP","future",0,72.59
"SP","future",1,100
"SP","future",2,94.85
"SP","future",3,54.33
"SP","future",4,41.2
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,64.48
"SP","score",1,92.3
"SP","score",2,82.1
"SP","score",3,47.43
"SP","score",4,36.11
"SP","status",0,56.38
"SP","status",1,84.6
"SP","status",2,69.35
"SP","status",3,40.54
"SP","status",4,31.01
"SP","trend",1,0.31
"SP","trend",2,0.31
"SP","trend",3,0.31
"SP","trend",4,0.31
"SPP","future",0,86.83
"SPP","future",1,93.08
"SPP","future",2,84.53
"SPP","future",3,78.66
"SPP","future",4,91.04
"SPP","pressures",1,26.32
"SPP","pressures",2,30.25
"SPP","pressures",3,34.25
"SPP","pressures",4,30.04
"SPP","resilience",1,76.22
"SPP","resilience",2,71.7
"SPP","resilience",3,70.21
"SPP","resilience",4,64.74
"SPP","score",0,81.37
"SPP","score",1,86.17
"SPP","score",2,79.72
"SPP","score",3,73.77
"SPP","score",4,85.83
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,55.2
"TR","future",1,55.7
"TR","future",2,69.99
"TR","future",3,45.72
"TR","future",4,49.39
"TR","pressures",1,24.12
"TR","pressures",2,23.32
"TR","pressures",3,26.07
"TR","pressures",4,22.81
"TR","resilience",1,52.87
"TR","resilience",2,54.62
"TR","resilience",3,50.84
"TR","resilience",4,53.17
"TR","score",0,59.06
"TR","score",1,58.8
"TR","score",2,72.3
"TR","score",3,50.86
"TR","score",4,54.29
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
