GeoID, GeoName, Year, OceanSector, Sector_ID, Employment, GrossReceipts, Data_Flags
"15007","Kauai, HI","2011","Marine Construction","1","-9999","-9999"
"15007","Kauai, HI","2011","Living Resources","2","119","2584000"
"15007","Kauai, HI","2011","Offshore Mineral Resources","3","-9999","-9999"
"15007","Kauai, HI","2011","Ship and Boat Building","4","0","0"
"15007","Kauai, HI","2011","Tourism and Recreation","5","75","6249000"
"15007","Kauai, HI","2011","Marine Transportation","6","16","586000"
"15007","Kauai, HI","2011","All Ocean Sectors","9","217","9995000"
"15003","Honolulu, HI","2011","Marine Construction","1","-9999","-9999"
"15003","Honolulu, HI","2011","Offshore Mineral Resources","3","14","826000"
"15003","Honolulu, HI","2011","Living Resources","2","489","36945000"
"15003","Honolulu, HI","2011","Ship and Boat Building","4","9","982000"
"15003","Honolulu, HI","2011","Tourism and Recreation","5","411","36314000"
"15003","Honolulu, HI","2011","Marine Transportation","6","170","7507000"
"15003","Honolulu, HI","2011","All Ocean Sectors","9","1104","83535000"
"15009","Maui, HI","2011","Marine Construction","1","8","2221000"
"15009","Maui, HI","2011","Living Resources","2","203","5058000"
"15009","Maui, HI","2011","Offshore Mineral Resources","3","5","608000"
"15009","Maui, HI","2011","Ship and Boat Building","4","-9999","-9999"
"15009","Maui, HI","2011","Tourism and Recreation","5","139","14433000"
"15009","Maui, HI","2011","Marine Transportation","6","39","1931000"
"15009","Maui, HI","2011","All Ocean Sectors","9","396","24468000"
"15009","Maui, HI","2010","All Ocean Sectors","9","393","21644000","G"
"15009","Maui, HI","2010","Marine Transportation","6","38","1266000","H"
"15009","Maui, HI","2010","Tourism and Recreation","5","139","13692000","G"
"15009","Maui, HI","2010","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2010","Offshore Mineral Resources","3","5","605000","H"
"15009","Maui, HI","2010","Living Resources","2","200","3680000","G"
"15009","Maui, HI","2010","Marine Construction","1","9","2256000","H"
"15003","Honolulu, HI","2010","All Ocean Sectors","9","1044","81252000","G"
"15003","Honolulu, HI","2010","Marine Transportation","6","171","6314000","G"
"15003","Honolulu, HI","2010","Ship and Boat Building","4","7","614000","H"
"15003","Honolulu, HI","2010","Tourism and Recreation","5","403","35683000","G"
"15003","Honolulu, HI","2010","Living Resources","2","436","37129000","G"
"15003","Honolulu, HI","2010","Offshore Mineral Resources","3","16","815000","G"
"15003","Honolulu, HI","2010","Marine Construction","1","-9999","-9999","D"
"15007","Kauai, HI","2010","All Ocean Sectors","9","207","8873000","G"
"15007","Kauai, HI","2010","Marine Transportation","6","19","1070000","G"
"15007","Kauai, HI","2010","Tourism and Recreation","5","65","5021000","G"
"15007","Kauai, HI","2010","Ship and Boat Building","4","0","0","Z"
"15007","Kauai, HI","2010","Offshore Mineral Resources","3","0","0","H"
"15007","Kauai, HI","2010","Living Resources","2","118","2513000","G"
"15007","Kauai, HI","2010","Marine Construction","1","-9999","-9999","D"
"15005","Kalawao, HI","2010","All Ocean Sectors","9","0","0","Z"
"15005","Kalawao, HI","2010","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2010","Marine Transportation","6","0","0","Z"
"15005","Kalawao, HI","2010","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2010","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2010","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2010","Ship and Boat Building","4","0","0","Z"
"15001","Hawaii, HI","2010","All Ocean Sectors","9","649","28500000","G"
"15001","Hawaii, HI","2010","Marine Transportation","6","51","2233000","G"
"15001","Hawaii, HI","2010","Tourism and Recreation","5","163","13177000","G"
"15001","Hawaii, HI","2010","Ship and Boat Building","4","-9999","-9999","D"
"15001","Hawaii, HI","2010","Offshore Mineral Resources","3","5","86000","H"
"15001","Hawaii, HI","2010","Living Resources","2","407","11828000","G"
"15001","Hawaii, HI","2010","Marine Construction","1","21","1138000","H"
"15001","Hawaii, HI","2009","Marine Construction","1","18","1291000","G"
"15001","Hawaii, HI","2009","Living Resources","2","405","8357000","G"
"15001","Hawaii, HI","2009","Offshore Mineral Resources","3","4","118000","H"
"15001","Hawaii, HI","2009","Ship and Boat Building","4","-9999","-9999","D"
"15001","Hawaii, HI","2009","Tourism and Recreation","5","165","12225000","G"
"15001","Hawaii, HI","2009","Marine Transportation","6","49","2031000","G"
"15001","Hawaii, HI","2009","All Ocean Sectors","9","642","24034000","G"
"15005","Kalawao, HI","2009","Ship and Boat Building","4","0","0","Z"
"15005","Kalawao, HI","2009","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2009","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2009","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2009","Marine Transportation","6","0","0","Z"
"15005","Kalawao, HI","2009","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2009","All Ocean Sectors","9","0","0","Z"
"15007","Kauai, HI","2009","Marine Construction","1","5","794000","H"
"15007","Kauai, HI","2009","Living Resources","2","117","2700000","G"
"15007","Kauai, HI","2009","Offshore Mineral Resources","3","0","0","H"
"15007","Kauai, HI","2009","Ship and Boat Building","4","0","0","Z"
"15007","Kauai, HI","2009","Tourism and Recreation","5","61","6341000","G"
"15007","Kauai, HI","2009","Marine Transportation","6","16","1323000","G"
"15007","Kauai, HI","2009","All Ocean Sectors","9","201","11190000","G"
"15003","Honolulu, HI","2009","Marine Construction","1","12","1147000","H"
"15003","Honolulu, HI","2009","Offshore Mineral Resources","3","21","1419000","H"
"15003","Honolulu, HI","2009","Living Resources","2","426","29579000","G"
"15003","Honolulu, HI","2009","Tourism and Recreation","5","361","30797000","G"
"15003","Honolulu, HI","2009","Ship and Boat Building","4","8","588000","H"
"15003","Honolulu, HI","2009","Marine Transportation","6","172","6579000","G"
"15003","Honolulu, HI","2009","All Ocean Sectors","9","1000","70109000","G"
"15009","Maui, HI","2009","Marine Construction","1","7","1271000","H"
"15009","Maui, HI","2009","Living Resources","2","189","3887000","G"
"15009","Maui, HI","2009","Offshore Mineral Resources","3","4","467000","G"
"15009","Maui, HI","2009","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2009","Tourism and Recreation","5","129","14478000","G"
"15009","Maui, HI","2009","Marine Transportation","6","28","1152000","G"
"15009","Maui, HI","2009","All Ocean Sectors","9","358","21346000","G"
"15009","Maui, HI","2008","All Ocean Sectors","9","347","22608000","G"
"15009","Maui, HI","2008","Marine Transportation","6","30","1570000","G"
"15009","Maui, HI","2008","Tourism and Recreation","5","110","12395000","G"
"15009","Maui, HI","2008","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2008","Offshore Mineral Resources","3","5","841000","G"
"15009","Maui, HI","2008","Living Resources","2","188","4205000","G"
"15009","Maui, HI","2008","Marine Construction","1","13","3527000","G"
"15003","Honolulu, HI","2008","Marine Transportation","6","159","7636000","G"
"15003","Honolulu, HI","2008","All Ocean Sectors","9","1061","78360000","G"
"15003","Honolulu, HI","2008","Ship and Boat Building","4","6","736000","G"
"15003","Honolulu, HI","2008","Tourism and Recreation","5","388","31811000","G"
"15003","Honolulu, HI","2008","Living Resources","2","474","36045000","G"
"15003","Honolulu, HI","2008","Offshore Mineral Resources","3","16","1186000","H"
"15003","Honolulu, HI","2008","Marine Construction","1","-9999","-9999","D"
"15007","Kauai, HI","2008","All Ocean Sectors","9","198","11680000","G"
"15007","Kauai, HI","2008","Marine Transportation","6","14","1480000","G"
"15007","Kauai, HI","2008","Tourism and Recreation","5","64","6247000","G"
"15007","Kauai, HI","2008","Ship and Boat Building","4","-9999","-9999","D"
"15007","Kauai, HI","2008","Offshore Mineral Resources","3","-9999","-9999","D"
"15007","Kauai, HI","2008","Living Resources","2","112","3201000","G"
"15007","Kauai, HI","2008","Marine Construction","1","3","646000","H"
"15005","Kalawao, HI","2008","All Ocean Sectors","9","0","0","Z"
"15005","Kalawao, HI","2008","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2008","Marine Transportation","6","0","0","Z"
"15005","Kalawao, HI","2008","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2008","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2008","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2008","Ship and Boat Building","4","0","0","Z"
"15001","Hawaii, HI","2008","All Ocean Sectors","9","624","28008000","G"
"15001","Hawaii, HI","2008","Marine Transportation","6","43","4064000","G"
"15001","Hawaii, HI","2008","Tourism and Recreation","5","151","11571000","G"
"15001","Hawaii, HI","2008","Ship and Boat Building","4","0","0","Z"
"15001","Hawaii, HI","2008","Offshore Mineral Resources","3","-9999","-9999","D"
"15001","Hawaii, HI","2008","Living Resources","2","400","10056000","G"
"15001","Hawaii, HI","2008","Marine Construction","1","21","2018000","G"
"15001","Hawaii, HI","2007","Marine Construction","1","13","1442000","G"
"15001","Hawaii, HI","2007","Living Resources","2","426","11820000","G"
"15001","Hawaii, HI","2007","Offshore Mineral Resources","3","4","193000","H"
"15001","Hawaii, HI","2007","Ship and Boat Building","4","0","0","Z"
"15001","Hawaii, HI","2007","Tourism and Recreation","5","160","9869000","G"
"15001","Hawaii, HI","2007","Marine Transportation","6","50","2701000","G"
"15001","Hawaii, HI","2007","All Ocean Sectors","9","653","26025000","G"
"15005","Kalawao, HI","2007","Ship and Boat Building","4","0","0","Z"
"15005","Kalawao, HI","2007","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2007","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2007","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2007","Marine Transportation","6","0","0","Z"
"15005","Kalawao, HI","2007","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2007","All Ocean Sectors","9","0","0","Z"
"15007","Kauai, HI","2007","Marine Construction","1","4","571000","H"
"15007","Kauai, HI","2007","Living Resources","2","113","2931000","G"
"15007","Kauai, HI","2007","Offshore Mineral Resources","3","4","78000","H"
"15007","Kauai, HI","2007","Ship and Boat Building","4","-9999","-9999","D"
"15007","Kauai, HI","2007","Tourism and Recreation","5","63","6644000","G"
"15007","Kauai, HI","2007","Marine Transportation","6","20","1372000","G"
"15007","Kauai, HI","2007","All Ocean Sectors","9","205","11606000","G"
"15003","Honolulu, HI","2007","Marine Construction","1","19","1418000","G"
"15003","Honolulu, HI","2007","Offshore Mineral Resources","3","23","1014000","G"
"15003","Honolulu, HI","2007","Living Resources","2","516","33326000","G"
"15003","Honolulu, HI","2007","Tourism and Recreation","5","365","26850000","G"
"15003","Honolulu, HI","2007","Ship and Boat Building","4","-9999","-9999","D"
"15003","Honolulu, HI","2007","All Ocean Sectors","9","1077","70991000","G"
"15003","Honolulu, HI","2007","Marine Transportation","6","151","8364000","G"
"15009","Maui, HI","2007","Marine Construction","1","11","2107000","H"
"15009","Maui, HI","2007","Living Resources","2","199","4772000","G"
"15009","Maui, HI","2007","Offshore Mineral Resources","3","4","1110000","G"
"15009","Maui, HI","2007","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2007","Tourism and Recreation","5","118","11818000","G"
"15009","Maui, HI","2007","Marine Transportation","6","27","1655000","G"
"15009","Maui, HI","2007","All Ocean Sectors","9","361","21518000","G"
"15009","Maui, HI","2006","All Ocean Sectors","9","338","14720000","G"
"15009","Maui, HI","2006","Marine Transportation","6","30","847000","G"
"15009","Maui, HI","2006","Tourism and Recreation","5","95","7383000","G"
"15009","Maui, HI","2006","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2006","Offshore Mineral Resources","3","7","1166000","H"
"15009","Maui, HI","2006","Marine Construction","1","9","1734000","H"
"15009","Maui, HI","2006","Living Resources","2","196","3442000","G"
"15003","Honolulu, HI","2006","Marine Transportation","6","137","6603000","G"
"15003","Honolulu, HI","2006","All Ocean Sectors","9","1053","72696000","G"
"15003","Honolulu, HI","2006","Ship and Boat Building","4","-9999","-9999","D"
"15003","Honolulu, HI","2006","Tourism and Recreation","5","367","29357000","G"
"15003","Honolulu, HI","2006","Living Resources","2","489","33626000","G"
"15003","Honolulu, HI","2006","Offshore Mineral Resources","3","24","1694000","G"
"15003","Honolulu, HI","2006","Marine Construction","1","33","1385000","G"
"15007","Kauai, HI","2006","All Ocean Sectors","9","201","9134000","G"
"15007","Kauai, HI","2006","Marine Transportation","6","13","1274000","G"
"15007","Kauai, HI","2006","Tourism and Recreation","5","67","5183000","G"
"15007","Kauai, HI","2006","Ship and Boat Building","4","0","0","G"
"15007","Kauai, HI","2006","Offshore Mineral Resources","3","-9999","-9999","D"
"15007","Kauai, HI","2006","Living Resources","2","113","2537000","G"
"15007","Kauai, HI","2006","Marine Construction","1","-9999","-9999","D"
"15005","Kalawao, HI","2006","All Ocean Sectors","9","0","0","Z"
"15005","Kalawao, HI","2006","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2006","Marine Transportation","6","0","0","Z"
"15005","Kalawao, HI","2006","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2006","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2006","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2006","Ship and Boat Building","4","0","0","Z"
"15001","Hawaii, HI","2006","All Ocean Sectors","9","623","25153000","G"
"15001","Hawaii, HI","2006","Marine Transportation","6","32","1544000","H"
"15001","Hawaii, HI","2006","Tourism and Recreation","5","152","10524000","G"
"15001","Hawaii, HI","2006","Ship and Boat Building","4","-9999","-9999","D"
"15001","Hawaii, HI","2006","Offshore Mineral Resources","3","-9999","-9999","D"
"15001","Hawaii, HI","2006","Living Resources","2","414","10770000","G"
"15001","Hawaii, HI","2006","Marine Construction","1","19","1867000","G"
"15001","Hawaii, HI","2005","Marine Construction","1","21","1816000","G"
"15001","Hawaii, HI","2005","Living Resources","2","416","9859000","G"
"15001","Hawaii, HI","2005","Offshore Mineral Resources","3","-9999","-9999","D"
"15001","Hawaii, HI","2005","Ship and Boat Building","4","0","0","G"
"15001","Hawaii, HI","2005","Tourism and Recreation","5","140","11615000","G"
"15001","Hawaii, HI","2005","Marine Transportation","6","43","1782000","G"
"15001","Hawaii, HI","2005","All Ocean Sectors","9","627","25644000","G"
"15005","Kalawao, HI","2005","Marine Construction","1","0","0","Z"
"15005","Kalawao, HI","2005","Tourism and Recreation","5","0","0","Z"
"15005","Kalawao, HI","2005","Ship and Boat Building","4","0","0","Z"
"15005","Kalawao, HI","2005","Offshore Mineral Resources","3","0","0","Z"
"15005","Kalawao, HI","2005","Living Resources","2","0","0","Z"
"15005","Kalawao, HI","2005","All Ocean Sectors","9","0","0","Z"
"15005","Kalawao, HI","2005","Marine Transportation","6","0","0","Z"
"15007","Kauai, HI","2005","Marine Construction","1","-9999","-9999","D"
"15007","Kauai, HI","2005","Living Resources","2","106","2775000","G"
"15007","Kauai, HI","2005","Offshore Mineral Resources","3","-9999","-9999","D"
"15007","Kauai, HI","2005","Ship and Boat Building","4","0","0","Z"
"15007","Kauai, HI","2005","Tourism and Recreation","5","71","6893000","G"
"15007","Kauai, HI","2005","Marine Transportation","6","15","1342000","G"
"15007","Kauai, HI","2005","All Ocean Sectors","9","198","11043000","G"
"15003","Honolulu, HI","2005","Marine Construction","1","26","2855000","G"
"15003","Honolulu, HI","2005","Living Resources","2","524","33905000","G"
"15003","Honolulu, HI","2005","Offshore Mineral Resources","3","20","1241000","G"
"15003","Honolulu, HI","2005","Tourism and Recreation","5","344","23866000","G"
"15003","Honolulu, HI","2005","Ship and Boat Building","4","0","0","G"
"15003","Honolulu, HI","2005","All Ocean Sectors","9","1035","69214000","G"
"15003","Honolulu, HI","2005","Marine Transportation","6","119","7344000","G"
"15009","Maui, HI","2005","Living Resources","2","180","3290000","G"
"15009","Maui, HI","2005","Marine Construction","1","12","2328000","G"
"15009","Maui, HI","2005","Ship and Boat Building","4","-9999","-9999","D"
"15009","Maui, HI","2005","Offshore Mineral Resources","3","-9999","-9999","D"
"15009","Maui, HI","2005","Tourism and Recreation","5","109","9788000","G"
"15009","Maui, HI","2005","Marine Transportation","6","24","714000","G"
"15009","Maui, HI","2005","All Ocean Sectors","9","329","17032000","G"
