year,rgn_id,island,mus,family,species,licenses,lbs
2014,3,Oahu,PHCRT,Carangidae,Lae,28,235
2014,3,Oahu,PHCRT,Emmelichthyidae,Golden kali,6,27
2014,3,Oahu,PHCRT,Priacanthidae,Aweoweo (deepsea),3,117
2014,3,Oahu,PHCRT,Congridae,Puhi white,3,367
2014,3,Oahu,PHCRT,Aulostamidae,Nunu,14,211
2014,3,Oahu,PHCRT,Hemiramphidae,Iheihe,3,142
2014,3,Oahu,PHCRT,Lutjanidae,Wahanui,4,10
2014,3,Oahu,PHCRT,Labridae,Hinalea,6,25
2014,3,Oahu,PHCRT,Bothidae,Pakii,3,18
2015,3,Oahu,PHCRT,Albulidae,Oio,25,6729
2015,3,Oahu,PHCRT,Carangidae,Papa ulua,26,493
2015,3,Oahu,PHCRT,Carangidae,Omilu,44,1601
2015,3,Oahu,PHCRT,Carangidae,Kamanu,11,125
2015,3,Oahu,PHCRT,Lutjanidae,Toau,51,1601
2015,3,Oahu,PHCRT,Lethrinidae,Mu,27,1497
2015,3,Oahu,PHCRT,Carangidae,Dobe ulua,7,814
2015,3,Oahu,PHCRT,Serranidae,Roi,20,572
2015,3,Oahu,PHCRT,Scorpaenidae,Hogo,20,347
2015,3,Oahu,PHCRT,Pomacentridae,Maomao,16,367
2015,3,Oahu,PHCRT,Chanidae,Awa,10,2068
2015,3,Oahu,PHCRT,Monacanthidae,Olililepa,6,594
2015,3,Oahu,PHCRT,Scorpaenidae,Nohu,6,71
2015,3,Oahu,PHCRT,Carangidae,Ulua-misc.,24,699
2015,3,Oahu,PHCRT,Elopidae,Awaawa,10,374
2015,3,Oahu,PHCRT,Cirrhitidae,Poopaa,13,68
2015,3,Oahu,PHCRT,Carangidae,Sasa ulua,6,40
2015,3,Oahu,PHCRT,Belonidae,Ahaaha,13,194
2015,3,Oahu,PHCRT,Carangidae,Lae,16,118
2015,3,Oahu,PHCRT,Emmelichthyidae,Golden kali,9,48
2015,3,Oahu,PHCRT,Priacanthidae,Aweoweo (deepsea),6,131
2015,3,Oahu,PHCRT,Congridae,Puhi white,4,155
2015,3,Oahu,PHCRT,Aulostamidae,Nunu,9,121
2015,3,Oahu,PHCRT,Labridae,Ea (wrasse),5,42
2015,3,Oahu,PHCRT,Labridae,Hinalea,4,21
2016,3,Oahu,PHCRT,Albulidae,Oio,16,4322
2016,3,Oahu,PHCRT,Carangidae,Papa ulua,22,427
2016,3,Oahu,PHCRT,Carangidae,Omilu,36,1172
2016,3,Oahu,PHCRT,Carangidae,Kamanu,19,167
2016,3,Oahu,PHCRT,Lutjanidae,Toau,44,1670
2016,3,Oahu,PHCRT,Lethrinidae,Mu,22,1356
2016,3,Oahu,PHCRT,Carangidae,Dobe ulua,3,312
2016,3,Oahu,PHCRT,Serranidae,Roi,13,436
2016,3,Oahu,PHCRT,Scorpaenidae,Hogo,17,361
2016,3,Oahu,PHCRT,Pomacentridae,Maomao,14,259
2016,3,Oahu,PHCRT,Chanidae,Awa,6,397
2016,3,Oahu,PHCRT,Monacanthidae,Olililepa,3,217
2016,3,Oahu,PHCRT,Scorpaenidae,Nohu,3,126
2016,3,Oahu,PHCRT,Carangidae,Ulua-misc.,4,21
2016,3,Oahu,PHCRT,Elopidae,Awaawa,5,336
2016,3,Oahu,PHCRT,Cirrhitidae,Poopaa,11,578
2016,3,Oahu,PHCRT,Carangidae,Sasa ulua,4,34
2016,3,Oahu,PHCRT,Belonidae,Ahaaha,11,301
2016,3,Oahu,PHCRT,Carangidae,Paopao ulua,4,108
2016,3,Oahu,PHCRT,Carangidae,Lae,5,80
2016,3,Oahu,PHCRT,Emmelichthyidae,Golden kali,4,18
2016,3,Oahu,PHCRT,Priacanthidae,Aweoweo (deepsea),7,78
2016,3,Oahu,PHCRT,Aulostamidae,Nunu,8,60
2016,3,Oahu,PHCRT,Labridae,Ea (wrasse),3,3
2016,3,Oahu,PHCRT,Lutjanidae,Wahanui,3,4
2016,3,Oahu,PHCRT,Carangidae,Barred jack,3,67
2016,3,Oahu,PHCRT,Labridae,Hinalea,3,1
2012,4,Kauai County,CHCRT,Carangidae,Akule,33,40054
2012,4,Kauai County,CHCRT,Carangidae,Opelu,32,12550
2012,4,Kauai County,CHCRT,Scaridae,Uhu parrot-misc.,4,1506
2012,4,Kauai County,CHCRT,Holocentridae,Menpachi,38,9984
2012,4,Kauai County,CHCRT,Mullidae,Weke ula,15,420
2012,4,Kauai County,CHCRT,Kyphosidae,Nenue,5,99
2012,4,Kauai County,CHCRT,Carangidae,Hahalalu,5,278
2012,4,Kauai County,CHCRT,Mullidae,Weke nono,12,1502
2012,4,Kauai County,CHCRT,Priacanthidae,Aweoweo,15,244
2012,4,Kauai County,CHCRT,Mugilidae,Amaama,3,1380
2012,4,Kauai County,CHCRT,Mullidae,Kumu,9,618
2012,4,Kauai County,CHCRT,Mullidae,Moana,16,288
2012,4,Kauai County,CHCRT,Labridae,Aawa,13,435
2012,4,Kauai County,CHCRT,Labridae,Laenihi,5,35
2012,4,Kauai County,CHCRT,Sphyraenidae,Kawelea,11,143
2012,4,Kauai County,CHCRT,Kuhliidae,Aholehole,5,217
2012,4,Kauai County,CHCRT,Carcharhinidae,Shark-misc.,4,4
2012,4,Kauai County,CHCRT,Sphyraenidae,Kaku,16,747
2012,4,Kauai County,CHCRT,Mullidae,Moana kale,14,212
2012,4,Kauai County,CHCRT,Carangidae,Kagami ulua,6,174
2012,4,Kauai County,CHCRT,Mullidae,Malu,3,22
2013,4,Kauai County,CHCRT,Carangidae,Akule,34,37280
2013,4,Kauai County,CHCRT,Carangidae,Opelu,33,14508
2013,4,Kauai County,CHCRT,Holocentridae,Menpachi,38,13895
2013,4,Kauai County,CHCRT,Mullidae,Weke ula,11,429
2013,4,Kauai County,CHCRT,Carangidae,Hahalalu,4,104
2013,4,Kauai County,CHCRT,Mullidae,Weke nono,7,1198
2013,4,Kauai County,CHCRT,Priacanthidae,Aweoweo,13,438
2013,4,Kauai County,CHCRT,Mullidae,Kumu,6,311
2013,4,Kauai County,CHCRT,Mullidae,Moana,11,155
2013,4,Kauai County,CHCRT,Labridae,Aawa,12,140
2013,4,Kauai County,CHCRT,Labridae,Laenihi,4,10
2013,4,Kauai County,CHCRT,Sphyraenidae,Kawelea,3,12
2013,4,Kauai County,CHCRT,Kuhliidae,Aholehole,3,271
2013,4,Kauai County,CHCRT,Sphyraenidae,Kaku,16,496
2013,4,Kauai County,CHCRT,Mullidae,Moana kale,10,153
2014,4,Kauai County,CHCRT,Carangidae,Akule,39,38603
2014,4,Kauai County,CHCRT,Carangidae,Opelu,36,11851
2014,4,Kauai County,CHCRT,Scaridae,Uhu parrot-misc.,4,1820
2014,4,Kauai County,CHCRT,Holocentridae,Menpachi,27,19804
2014,4,Kauai County,CHCRT,Mullidae,Weke ula,8,204
2014,4,Kauai County,CHCRT,Acanthuridae,Palani,3,52
2014,4,Kauai County,CHCRT,Kyphosidae,Nenue,7,54
2014,4,Kauai County,CHCRT,Carangidae,Hahalalu,5,192
2014,4,Kauai County,CHCRT,Mullidae,Weke nono,13,1477
2014,4,Kauai County,CHCRT,Priacanthidae,Aweoweo,18,999
2014,4,Kauai County,CHCRT,Mullidae,Kumu,3,451
2014,4,Kauai County,CHCRT,Mullidae,Moana,14,160
2014,4,Kauai County,CHCRT,Labridae,Aawa,9,409
2014,4,Kauai County,CHCRT,Sphyraenidae,Kawelea,7,93
2014,4,Kauai County,CHCRT,Kuhliidae,Aholehole,3,229
2014,4,Kauai County,CHCRT,Carcharhinidae,Shark-misc.,4,95
2014,4,Kauai County,CHCRT,Sphyraenidae,Kaku,19,433
2014,4,Kauai County,CHCRT,Mullidae,Moana kale,7,286
2015,4,Kauai County,CHCRT,Carangidae,Akule,43,52506
2015,4,Kauai County,CHCRT,Carangidae,Opelu,26,5768
2015,4,Kauai County,CHCRT,Scaridae,Uhu parrot-misc.,7,766
2015,4,Kauai County,CHCRT,Holocentridae,Menpachi,32,11872
2015,4,Kauai County,CHCRT,Mullidae,Weke ula,6,63
2015,4,Kauai County,CHCRT,Acanthuridae,Palani,3,28
2015,4,Kauai County,CHCRT,Acanthuridae,Kala,3,217
2015,4,Kauai County,CHCRT,Kyphosidae,Nenue,3,72
2015,4,Kauai County,CHCRT,Carangidae,Hahalalu,5,144
2015,4,Kauai County,CHCRT,Acanthuridae,Manini,4,29
2015,4,Kauai County,CHCRT,Mullidae,Weke nono,10,1540
2015,4,Kauai County,CHCRT,Priacanthidae,Aweoweo,19,540
2015,4,Kauai County,CHCRT,Mullidae,Kumu,5,151
2015,4,Kauai County,CHCRT,Mullidae,Moana,8,109
2015,4,Kauai County,CHCRT,Labridae,Aawa,5,247
2015,4,Kauai County,CHCRT,Sphyraenidae,Kawelea,6,77
2015,4,Kauai County,CHCRT,Kuhliidae,Aholehole,4,273
2015,4,Kauai County,CHCRT,Carcharhinidae,Shark-misc.,4,40
2015,4,Kauai County,CHCRT,Sphyraenidae,Kaku,14,465
2015,4,Kauai County,CHCRT,Mullidae,Moana kale,7,117
2015,4,Kauai County,CHCRT,Balistidae,Humuhumu,3,19
2016,4,Kauai County,CHCRT,Carangidae,Akule,46,36583
2016,4,Kauai County,CHCRT,Carangidae,Opelu,20,8801
2016,4,Kauai County,CHCRT,Scaridae,Uhu parrot-misc.,4,1346
2016,4,Kauai County,CHCRT,Holocentridae,Menpachi,30,14140
2016,4,Kauai County,CHCRT,Mullidae,Weke ula,8,1038
2016,4,Kauai County,CHCRT,Kyphosidae,Nenue,3,27
2016,4,Kauai County,CHCRT,Mullidae,Weke nono,11,2026
2016,4,Kauai County,CHCRT,Priacanthidae,Aweoweo,17,546
2016,4,Kauai County,CHCRT,Mullidae,Kumu,6,218
2016,4,Kauai County,CHCRT,Mullidae,Moana,10,112
2016,4,Kauai County,CHCRT,Labridae,Aawa,10,44
2016,4,Kauai County,CHCRT,Sphyraenidae,Kawelea,3,20
2016,4,Kauai County,CHCRT,Carcharhinidae,Shark-misc.,3,5
2016,4,Kauai County,CHCRT,Sphyraenidae,Kaku,7,111
2016,4,Kauai County,CHCRT,Mullidae,Moana kale,8,68
2016,4,Kauai County,CHCRT,Polynemidae,Moi,3,137
2016,4,Kauai County,CHCRT,Carangidae,Kagami ulua,6,205
2012,4,Kauai County,PHCRT,Carangidae,Papa ulua,11,302
2012,4,Kauai County,PHCRT,Carangidae,Omilu,25,2423
2012,4,Kauai County,PHCRT,Carangidae,Kamanu,10,570
2012,4,Kauai County,PHCRT,Lutjanidae,Toau,14,99
2012,4,Kauai County,PHCRT,Lethrinidae,Mu,4,164
2012,4,Kauai County,PHCRT,Scorpaenidae,Hogo,19,245
2012,4,Kauai County,PHCRT,Emmelichthyidae,Golden kali,7,26
2013,4,Kauai County,PHCRT,Carangidae,Papa ulua,4,207
2013,4,Kauai County,PHCRT,Carangidae,Omilu,20,2546
2013,4,Kauai County,PHCRT,Carangidae,Kamanu,12,917
2013,4,Kauai County,PHCRT,Lutjanidae,Toau,12,122
2013,4,Kauai County,PHCRT,Scorpaenidae,Hogo,10,191
2013,4,Kauai County,PHCRT,Emmelichthyidae,Golden kali,7,38
2013,4,Kauai County,PHCRT,Priacanthidae,Aweoweo (deepsea),3,13
2014,4,Kauai County,PHCRT,Albulidae,Oio,5,1848
2014,4,Kauai County,PHCRT,Carangidae,Papa ulua,11,567
2014,4,Kauai County,PHCRT,Carangidae,Omilu,26,2093
2014,4,Kauai County,PHCRT,Carangidae,Kamanu,18,909
2014,4,Kauai County,PHCRT,Lutjanidae,Toau,9,418
2014,4,Kauai County,PHCRT,Scorpaenidae,Hogo,14,240
2014,4,Kauai County,PHCRT,Carangidae,Ulua-misc.,12,348
2014,4,Kauai County,PHCRT,Carangidae,Sasa ulua,3,89
2014,4,Kauai County,PHCRT,Emmelichthyidae,Golden kali,4,22
2015,4,Kauai County,PHCRT,Carangidae,Papa ulua,7,150
2015,4,Kauai County,PHCRT,Carangidae,Omilu,20,2138
2015,4,Kauai County,PHCRT,Carangidae,Kamanu,14,963
2015,4,Kauai County,PHCRT,Lutjanidae,Toau,7,113
2015,4,Kauai County,PHCRT,Lethrinidae,Mu,3,230
2015,4,Kauai County,PHCRT,Scorpaenidae,Hogo,14,373
2015,4,Kauai County,PHCRT,Carangidae,Ulua-misc.,5,189
2015,4,Kauai County,PHCRT,Emmelichthyidae,Golden kali,3,21
2015,4,Kauai County,PHCRT,Priacanthidae,Aweoweo (deepsea),3,16
2015,4,Kauai County,PHCRT,Lutjanidae,Wahanui,3,56
2016,4,Kauai County,PHCRT,Albulidae,Oio,4,434
2016,4,Kauai County,PHCRT,Carangidae,Papa ulua,7,160
2016,4,Kauai County,PHCRT,Carangidae,Omilu,20,2175
2016,4,Kauai County,PHCRT,Carangidae,Kamanu,16,982
2016,4,Kauai County,PHCRT,Lutjanidae,Toau,9,126
2016,4,Kauai County,PHCRT,Lethrinidae,Mu,3,381
2016,4,Kauai County,PHCRT,Scorpaenidae,Hogo,17,362
2016,4,Kauai County,PHCRT,Emmelichthyidae,Golden kali,4,36
2016,4,Kauai County,PHCRT,Priacanthidae,Aweoweo (deepsea),3,31
2012,2,Penguin Bank,CHCRT,Holocentridae,Menpachi,7,44
2012,2,Penguin Bank,CHCRT,Mullidae,Weke nono,6,89
2012,2,Penguin Bank,CHCRT,Priacanthidae,Aweoweo,5,106
2012,2,Penguin Bank,CHCRT,Labridae,Aawa,6,40
2012,2,Penguin Bank,CHCRT,Sphyraenidae,Kawelea,4,61
2012,2,Penguin Bank,CHCRT,Carcharhinidae,Shark-misc.,4,24
2012,2,Penguin Bank,CHCRT,Sphyraenidae,Kaku,13,156
2013,2,Penguin Bank,CHCRT,Carangidae,Akule,4,281
2013,2,Penguin Bank,CHCRT,Holocentridae,Menpachi,8,20
2013,2,Penguin Bank,CHCRT,Mullidae,Weke nono,10,133
2013,2,Penguin Bank,CHCRT,Priacanthidae,Aweoweo,12,83
2013,2,Penguin Bank,CHCRT,Labridae,Aawa,3,15
2013,2,Penguin Bank,CHCRT,Sphyraenidae,Kawelea,7,227
2013,2,Penguin Bank,CHCRT,Carcharhinidae,Shark-misc.,11,53
2013,2,Penguin Bank,CHCRT,Sphyraenidae,Kaku,7,72
2014,2,Penguin Bank,CHCRT,Carangidae,Akule,3,209
2014,2,Penguin Bank,CHCRT,Carangidae,Opelu,5,268
2014,2,Penguin Bank,CHCRT,Holocentridae,Menpachi,10,45
2014,2,Penguin Bank,CHCRT,Mullidae,Weke ula,3,31
2014,2,Penguin Bank,CHCRT,Mullidae,Weke nono,7,48
2014,2,Penguin Bank,CHCRT,Priacanthidae,Aweoweo,9,79
2014,2,Penguin Bank,CHCRT,Labridae,Aawa,4,11
2014,2,Penguin Bank,CHCRT,Labridae,Laenihi,4,41
2014,2,Penguin Bank,CHCRT,Sphyraenidae,Kawelea,5,44
2014,2,Penguin Bank,CHCRT,Carcharhinidae,Shark-misc.,6,0
2014,2,Penguin Bank,CHCRT,Sphyraenidae,Kaku,6,103
2015,2,Penguin Bank,CHCRT,Carangidae,Opelu,4,110
2015,2,Penguin Bank,CHCRT,Holocentridae,Menpachi,4,5
2015,2,Penguin Bank,CHCRT,Mullidae,Weke nono,8,102
2015,2,Penguin Bank,CHCRT,Priacanthidae,Aweoweo,6,56
2015,2,Penguin Bank,CHCRT,Labridae,Aawa,4,24
2015,2,Penguin Bank,CHCRT,Labridae,Laenihi,4,267
2015,2,Penguin Bank,CHCRT,Sphyraenidae,Kawelea,5,168
2015,2,Penguin Bank,CHCRT,Carcharhinidae,Shark-misc.,3,0
2015,2,Penguin Bank,CHCRT,Sphyraenidae,Kaku,10,157
2016,2,Penguin Bank,CHCRT,Carangidae,Opelu,3,20
2016,2,Penguin Bank,CHCRT,Holocentridae,Menpachi,7,30
2016,2,Penguin Bank,CHCRT,Mullidae,Weke nono,10,152
2016,2,Penguin Bank,CHCRT,Priacanthidae,Aweoweo,6,103
2016,2,Penguin Bank,CHCRT,Labridae,Aawa,5,47
2016,2,Penguin Bank,CHCRT,Labridae,Laenihi,6,307
2016,2,Penguin Bank,CHCRT,Sphyraenidae,Kawelea,7,109
2016,2,Penguin Bank,CHCRT,Carcharhinidae,Shark-misc.,5,300
2016,2,Penguin Bank,CHCRT,Sphyraenidae,Kaku,15,148
