rgn_id,year,sector,jobs
3,2013,Living Resources,459
4,2013,Living Resources,NA
1,2005,Marine Construction,NA
2,2005,Marine Construction,NA
3,2005,Marine Construction,408
4,2005,Marine Construction,NA
1,2006,Marine Construction,NA
2,2006,Marine Construction,NA
3,2006,Marine Construction,387
4,2006,Marine Construction,NA
1,2007,Marine Construction,11
2,2007,Marine Construction,NA
3,2007,Marine Construction,368
4,2007,Marine Construction,NA
1,2008,Marine Construction,38
2,2008,Marine Construction,NA
3,2008,Marine Construction,420
4,2008,Marine Construction,NA
1,2009,Marine Construction,NA
2,2009,Marine Construction,NA
3,2009,Marine Construction,386
4,2009,Marine Construction,NA
1,2010,Marine Construction,NA
2,2010,Marine Construction,NA
3,2010,Marine Construction,493
4,2010,Marine Construction,NA
1,2011,Marine Construction,NA
2,2011,Marine Construction,NA
3,2011,Marine Construction,512
4,2011,Marine Construction,NA
1,2012,Marine Construction,NA
2,2012,Marine Construction,79
3,2012,Marine Construction,523
4,2012,Marine Construction,NA
1,2013,Marine Construction,NA
2,2013,Marine Construction,NA
3,2013,Marine Construction,477
4,2013,Marine Construction,NA
1,2005,Marine Transportation,NA
2,2005,Marine Transportation,NA
3,2005,Marine Transportation,2084
4,2005,Marine Transportation,NA
1,2006,Marine Transportation,NA
2,2006,Marine Transportation,NA
3,2006,Marine Transportation,2211
4,2006,Marine Transportation,NA
1,2007,Marine Transportation,NA
2,2007,Marine Transportation,NA
3,2007,Marine Transportation,2402
4,2007,Marine Transportation,NA
1,2008,Marine Transportation,NA
2,2008,Marine Transportation,NA
3,2008,Marine Transportation,2329
4,2008,Marine Transportation,NA
1,2009,Marine Transportation,NA
2,2009,Marine Transportation,NA
3,2009,Marine Transportation,2036
4,2009,Marine Transportation,NA
1,2010,Marine Transportation,NA
2,2010,Marine Transportation,NA
3,2010,Marine Transportation,1956
4,2010,Marine Transportation,NA
1,2011,Marine Transportation,NA
2,2011,Marine Transportation,NA
3,2011,Marine Transportation,1961
4,2011,Marine Transportation,NA
1,2012,Marine Transportation,NA
2,2012,Marine Transportation,NA
3,2012,Marine Transportation,1891
4,2012,Marine Transportation,NA
1,2013,Marine Transportation,NA
2,2013,Marine Transportation,NA
3,2013,Marine Transportation,1926
4,2013,Marine Transportation,NA
1,2005,Offshore Mineral Extraction,NA
2,2005,Offshore Mineral Extraction,0
3,2005,Offshore Mineral Extraction,NA
4,2005,Offshore Mineral Extraction,0
1,2006,Offshore Mineral Extraction,NA
2,2006,Offshore Mineral Extraction,0
3,2006,Offshore Mineral Extraction,NA
4,2006,Offshore Mineral Extraction,0
1,2007,Offshore Mineral Extraction,NA
2,2007,Offshore Mineral Extraction,NA
3,2007,Offshore Mineral Extraction,12
4,2007,Offshore Mineral Extraction,0
1,2008,Offshore Mineral Extraction,NA
2,2008,Offshore Mineral Extraction,NA
3,2008,Offshore Mineral Extraction,13
4,2008,Offshore Mineral Extraction,0
1,2009,Offshore Mineral Extraction,NA
2,2009,Offshore Mineral Extraction,NA
3,2009,Offshore Mineral Extraction,11
4,2009,Offshore Mineral Extraction,0
1,2010,Offshore Mineral Extraction,NA
2,2010,Offshore Mineral Extraction,NA
3,2010,Offshore Mineral Extraction,NA
4,2010,Offshore Mineral Extraction,0
1,2011,Offshore Mineral Extraction,NA
2,2011,Offshore Mineral Extraction,NA
3,2011,Offshore Mineral Extraction,NA
4,2011,Offshore Mineral Extraction,0
1,2012,Offshore Mineral Extraction,NA
2,2012,Offshore Mineral Extraction,NA
3,2012,Offshore Mineral Extraction,NA
4,2012,Offshore Mineral Extraction,0
1,2013,Offshore Mineral Extraction,NA
2,2013,Offshore Mineral Extraction,0
3,2013,Offshore Mineral Extraction,NA
4,2013,Offshore Mineral Extraction,0
1,2005,Ship and Boat Building,NA
2,2005,Ship and Boat Building,0
3,2005,Ship and Boat Building,4163
4,2005,Ship and Boat Building,NA
1,2006,Ship and Boat Building,NA
2,2006,Ship and Boat Building,0
3,2006,Ship and Boat Building,4177
4,2006,Ship and Boat Building,NA
1,2007,Ship and Boat Building,NA
2,2007,Ship and Boat Building,NA
3,2007,Ship and Boat Building,3992
4,2007,Ship and Boat Building,0
1,2008,Ship and Boat Building,NA
2,2008,Ship and Boat Building,NA
3,2008,Ship and Boat Building,4114
4,2008,Ship and Boat Building,0
1,2009,Ship and Boat Building,NA
2,2009,Ship and Boat Building,NA
3,2009,Ship and Boat Building,4219
4,2009,Ship and Boat Building,0
1,2010,Ship and Boat Building,NA
2,2010,Ship and Boat Building,NA
3,2010,Ship and Boat Building,4284
4,2010,Ship and Boat Building,0
1,2011,Ship and Boat Building,NA
2,2011,Ship and Boat Building,NA
3,2011,Ship and Boat Building,4328
4,2011,Ship and Boat Building,0
1,2012,Ship and Boat Building,NA
2,2012,Ship and Boat Building,0
3,2012,Ship and Boat Building,4460
4,2012,Ship and Boat Building,0
1,2013,Ship and Boat Building,NA
2,2013,Ship and Boat Building,0
3,2013,Ship and Boat Building,4323
4,2013,Ship and Boat Building,0
1,2005,Tourism and Recreation,12568
2,2005,Tourism and Recreation,20149
3,2005,Tourism and Recreation,41214
4,2005,Tourism and Recreation,3830
1,2006,Tourism and Recreation,12364
2,2006,Tourism and Recreation,20411
3,2006,Tourism and Recreation,41673
4,2006,Tourism and Recreation,3540
1,2007,Tourism and Recreation,12349
2,2007,Tourism and Recreation,20356
3,2007,Tourism and Recreation,41684
4,2007,Tourism and Recreation,7850
1,2008,Tourism and Recreation,11894
2,2008,Tourism and Recreation,20635
3,2008,Tourism and Recreation,41731
4,2008,Tourism and Recreation,7935
1,2009,Tourism and Recreation,10844
2,2009,Tourism and Recreation,18249
3,2009,Tourism and Recreation,40360
4,2009,Tourism and Recreation,3572
1,2010,Tourism and Recreation,10725
2,2010,Tourism and Recreation,18453
3,2010,Tourism and Recreation,39615
4,2010,Tourism and Recreation,3461
1,2011,Tourism and Recreation,10817
2,2011,Tourism and Recreation,19483
3,2011,Tourism and Recreation,39901
4,2011,Tourism and Recreation,3804
1,2012,Tourism and Recreation,11125
2,2012,Tourism and Recreation,20592
3,2012,Tourism and Recreation,40308
4,2012,Tourism and Recreation,3227
1,2013,Tourism and Recreation,11340
2,2013,Tourism and Recreation,21094
3,2013,Tourism and Recreation,41751
4,2013,Tourism and Recreation,4391
