time,longitude,latitude,location_id,location_name,number_concentration_of_enterococcus_in_sea_water,number_concentration_of_clostridium_perfringens_in_sea_water,sea_water_quality_alert,sea_water_temperature,sea_water_salinity,sea_water_turbidity,sea_water_ph_reported_on_total_scale,mass_concentration_of_oxygen_in_sea_water,fractional_saturation_of_oxygen_in_sea_water
2013-06-19T18:56:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,3,0,25.76,35.35,5.01,7.97,6.26,95
2013-06-19T19:07:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,75,1,0,25.19,35.47,5.52,7.97,6.08,91.4
2013-06-19T19:15:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,20,1,0,25.18,35.39,4.26,8.09,6.03,90.8
2013-06-19T19:24:00Z,-159.49594,22.2135,839,End of Weke Road,64,30,0,24.77,4.11,2.96,8.25,6.43,79.5
2013-06-19T19:35:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,25.32,33.84,2.59,8.38,6.38,94.5
2013-06-19T19:48:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,10,1,0,25.99,35.44,2.14,7.8,5.02,76.5
2013-06-19T19:52:00Z,-159.45988,21.875973,838,Kauai Sheraton Beach,10,1,0,25.48,35.85,1.81,8.07,6.31,95.3
2013-06-19T20:06:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,50,0,26.31,35.53,3.11,8.12,6.71,103.2
2013-06-19T20:08:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,10,4,0,25.67,36.01,20.1,8.02,5.95,90.9
2013-06-19T20:15:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,25.48,34.15,2.09,8.31,6.15,92.4
2013-06-19T20:35:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,24.72,31.1,7.47,8.35,6.87,100.1
2013-06-19T20:56:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,26.55,35.09,7.4,8.06,6.15,94.7
2013-06-19T21:18:00Z,-159.33472,22.04139,825,Lydgate Park,31,1,0,27.25,35.35,5.69,8.03,6.08,95.2
2013-06-19T21:40:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,26.54,33.17,3.76,8.36,6.83,103.9
2013-06-19T22:10:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,20,1,0,26.71,31.85,2.22,8.47,7.86,118
2013-06-19T23:10:00Z,-155.82446,20.027512,1246,Pelekane,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-20T15:35:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,24.31,29.13,2.26,8.05,6.17,88.2
2013-06-20T15:54:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,23.74,33.39,2.24,8.03,4.9,71.1
2013-06-20T16:17:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,23.17,14.9,1.78,7.76,4.58,59
2013-06-20T16:45:00Z,-156.50307,20.7964,687,Maalaea Condos,10,13,0,24.63,34.32,5.41,8.07,5.92,87.6
2013-06-20T17:19:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,25.59,35.64,8.47,8.2,6.07,92.1
2013-06-20T17:38:00Z,-156.65279,20.842241,694,Launiupoko,10,6,0,26,35.73,2.27,8.14,5.88,89.6
2013-06-20T18:19:00Z,-156.45778,20.747232,676,Kihei (South),NaN,2,NaN,25.45,32.6,4.15,8.14,5.27,78.3
2013-06-20T18:34:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,26.26,35.53,2.27,8.2,5.62,86.2
2013-06-20T18:51:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,25.93,35.06,1.37,8.19,5.52,84
2013-06-20T19:16:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,26.05,35.59,1.08,8.2,5.23,79.9
2013-06-20T20:20:00Z,-155.86047,19.955917,1249,Holoholokai Beach Park,10,1,0,25.86,34.46,1.55,8.41,6.59,99.8
2013-06-20T20:35:00Z,-155.86111,19.952723,1250,Pauoa Bay,10,1,0,26.81,31.5,3.87,8.42,6.8,103.3
2013-06-20T21:35:00Z,-155.8251,20.00361,1243,Mauna Kea Beach South End,10,1,0,27.33,34.32,1.99,8.36,5.87,91.2
2013-06-20T22:20:00Z,-155.8228,20.024029,1225,Spencer Beach Park,31,1,0,27.21,32.32,2,8.28,6.08,92.9
2013-06-20T22:45:00Z,-155.82979,20.031464,1238,Kawaihae LST Landing,10,1,0,26.37,34.64,0.98,8.24,5.88,90
2013-06-24T15:39:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,23.59,27.38,3.65,8.12,6.66,92.9
2013-06-24T15:58:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,23.77,32.44,8.5,8.03,5.79,83.7
2013-06-24T16:19:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,23.63,28.88,2.55,7.93,5.68,80.1
2013-06-24T16:47:00Z,-156.50307,20.7964,687,Maalaea Condos,10,2,0,24.29,34.9,5.67,8.11,6.18,91.4
2013-06-24T17:21:00Z,-156.68916,20.910017,693,Hanakaoo,10,2,0,25.64,35.49,9.01,8.18,6.41,97.5
2013-06-24T17:36:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,5,0,24.46,35.43,3.9,7.58,6.04,89.9
2013-06-24T17:37:00Z,-156.65279,20.842241,694,Launiupoko,10,4,0,25.77,35.72,7.85,8.12,6.43,98.1
2013-06-24T18:13:00Z,-156.45778,20.747232,676,Kihei (South),NaN,1,NaN,25.7,33.57,3.19,8.1,5.38,81.2
2013-06-24T18:24:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,25.9,35.07,3.65,8.2,6.2,94.2
2013-06-24T18:27:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,50,0,24.95,35.38,1.82,7.89,6.98,104.7
2013-06-24T18:39:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,26.02,35.29,0.82,8.18,5.98,91.5
2013-06-24T18:54:00Z,-156.44333,20.681406,691,Wailea Beach,10,3,0,25.96,35.73,1.25,8.22,6.17,94.8
2013-06-24T19:06:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,20,1,0,25.95,34.99,2.86,7.91,6.24,93.8
2013-06-24T19:10:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-24T19:31:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,25.95,34.91,2.28,7.87,5.79,88
2013-06-24T19:50:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-24T20:15:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-24T20:28:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,1,0,24.91,34.34,3.99,7.96,6.22,92.4
2013-06-24T20:55:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-24T21:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-24T22:00:00Z,-155.82623,19.991207,1200,Hapuna Beach,20,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-26T19:10:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,2,0,24.51,33.87,1.52,7.13,3.7,55.7
2013-06-26T19:24:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,42,1,1,24.76,34.55,2.86,7.68,3.56,53
2013-06-26T19:33:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,504,7,1,24.48,25.56,11.4,7.93,4.84,68.4
2013-06-26T19:41:00Z,-159.49594,22.2135,839,End of Weke Road,99,14,1,23.3,2.6,4.08,8.37,5.61,68
2013-06-26T20:06:00Z,-159.44653,22.224112,801,Anini Beach Park Pavilion,10,4,0,25.86,35.06,2.35,7.78,3.85,7.77
2013-06-26T20:30:00Z,-159.42792,22.216417,811,Kalihiwai Bay Beach Park,20,1,1,24.74,30.45,8.95,7.97,5.07,73.2
2013-06-28T19:20:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,25.35,33.99,2.14,8.36,6.33,92.8
2013-06-28T20:00:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,24.89,33.45,2.62,8.31,6.31,93.4
2013-06-28T20:20:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,10,1,0,24.38,31.74,5.9,8.28,6.6,95.9
2013-06-28T20:45:00Z,-156.0525,19.719212,1237,OTEC,10,1,0,25.14,34.26,1.52,8.37,6.45,96.4
2013-06-28T21:30:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,24.27,23.87,5.18,8.46,6.74,93.1
2013-06-28T22:00:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,1,0,25.63,26.53,2.56,8.48,7.81,112.3
2013-07-01T15:38:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T16:02:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T16:17:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T16:45:00Z,-156.50307,20.7964,687,Maalaea Condos,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T17:18:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T17:36:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T17:45:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,3,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T18:25:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,14,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T18:26:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T18:37:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T18:53:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T19:01:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T19:24:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-01T20:28:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T15:31:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T15:48:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T16:10:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T16:36:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T17:09:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T17:25:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T17:41:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:12:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:18:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,7,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:23:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:28:00Z,-159.45105,21.873,802,Brennecke Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:39:00Z,-159.58345,22.220638,835,Kee Beach,10,3,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:41:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:58:00Z,-159.56683,22.220583,803,Haena Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T18:59:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:12:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:14:00Z,-159.53128,22.217222,868,Lumahai Beach,10,9,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:31:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:34:00Z,-159.33472,22.04139,825,Lydgate Park,10,7,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:42:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:53:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,20,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:54:00Z,-159.31598,22.076471,812,Kapaa Pavilion,10,3,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T19:59:00Z,-159.49594,22.2135,839,End of Weke Road,150,50,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-02T20:16:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T15:40:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T16:01:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T16:25:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T16:57:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T17:35:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T17:40:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T17:52:00Z,-159.51678,22.207132,910,Waikoko Estuary,364,50,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T17:53:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T18:04:00Z,-159.51407,22.203833,911,Waipa Estuary,124,22,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T18:18:00Z,-159.50708,22.200434,912,Waioli Estuary,238,9,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T18:40:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,23,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T18:50:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T19:02:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T19:18:00Z,-159.46669,22.17975,913,Hanalei Gauging,10,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T19:20:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T19:26:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T19:52:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T20:24:00Z,-159.4984,22.215616,914,Waileia Stream -Hanalei,20,7,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T20:40:00Z,-154.82,19.488077,1142,Vacationland,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T20:46:00Z,-159.49594,22.2135,839,End of Weke Road,42,20,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T20:48:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T21:45:00Z,-155.01335,19.735847,1136,Richardson Ocean Center,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T22:05:00Z,-155.02806,19.733904,1114,Keaukaha Beach - 4 Miles,10,4,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T22:20:00Z,-155.03752,19.737783,1126,Onekahakaha Beach Swimming Area,53,3,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-08T22:30:00Z,-155.04224,19.736406,1130,Puhi Bay #3,20,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T19:40:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T20:10:00Z,-155.97212,19.594566,1215,Magic Sands,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T20:40:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T20:50:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,20,10,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T21:50:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-09T22:30:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T15:38:00Z,-156.485,20.794746,711,Kealia Pond,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T15:50:00Z,-156.46169,20.780832,701,Kihei Landing,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T16:17:00Z,-156.45917,20.763632,712,Kalepolepo,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T16:28:00Z,-156.45946,20.755014,713,Waipulani,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T16:42:00Z,-156.45363,20.731112,679,Kalama Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T16:53:00Z,-156.44974,20.727503,703,Cove Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T17:03:00Z,-156.44695,20.716679,682,Kamaole Beach #2,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T17:31:00Z,-156.44446,20.695845,685,Keawekapu Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T17:43:00Z,-156.44418,20.694183,714,Mokapu,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T17:52:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T18:43:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,11,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T18:50:00Z,-159.45105,21.873,802,Brennecke Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:00:00Z,-159.58345,22.220638,835,Kee Beach,10,5,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:20:00Z,-159.56683,22.220583,803,Haena Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:26:00Z,-159.35297,21.953306,817,Nawiliwili Harbor,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:37:00Z,-159.53128,22.217222,868,Lumahai Beach,75,22,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:40:00Z,-155.96703,19.579323,1203,Kahaluu Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:42:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T19:55:00Z,-159.50441,22.203222,833,Waioli Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:00:00Z,-155.99669,19.63956,1205,Kailua Pier Sta. A-1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:06:00Z,-159.33472,22.04139,825,Lydgate Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:07:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:18:00Z,-159.49715,22.212694,804,Hanalei Bay Landing,150,1,1,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:20:00Z,-155.99744,19.639536,1208,Kailua Pier Sta. D,20,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:23:00Z,-159.31598,22.076471,812,Kapaa Pavilion,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:26:00Z,-159.49594,22.2135,839,End of Weke Road,75,17,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T20:46:00Z,-159.3002,22.146221,800,Anahola Bay Pavilion,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T21:50:00Z,-155.88766,19.914223,1236,Anaehoomalu Bay,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T22:15:00Z,-155.84569,19.968666,1222,Puako Middle of Lot,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-10T23:30:00Z,-155.82446,20.027512,1246,Pelekane,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T10:00:00Z,-157.8395,21.281519,155,"Kahanamoku Beach, Waikiki",10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T10:00:00Z,-157.8279,21.276657,238,"Moana Beach, Waikiki",10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T15:36:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T15:53:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T16:14:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T16:41:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T17:15:00Z,-156.68916,20.910017,693,Hanakaoo,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T17:32:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T17:35:00Z,-157.82303,21.271482,161,"Kuhio Beach, Waikiki",10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T17:50:00Z,-157.82265,21.267614,162,"Public Bath Beach, Waikiki",10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T18:05:00Z,-157.82204,21.263554,228,Sans Souci,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T18:28:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T18:40:00Z,-157.84622,21.283056,222,Ala Moana Lagoon,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T18:44:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T19:03:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T19:05:00Z,-157.84616,21.287458,154,"Ala Moana Park, D.H.",10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T19:15:00Z,-157.84982,21.289448,153,"Ala Moana Park, Center",10,11,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T19:15:00Z,-155.96158,19.5619,1213,Keauhou Bay,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T19:50:00Z,-155.99481,19.639668,1204,Kailua Pier Sta. A,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T20:45:00Z,-156.04486,19.695583,1253,Pine Trees,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T21:30:00Z,-156.04434,19.784544,1241,Kona Coast Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-11T22:05:00Z,-156.00667,19.810223,1252,Kua Bay,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T15:45:00Z,-156.4714,20.891136,654,Hukilau Hotel Shoreline,20,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T16:03:00Z,-156.43584,20.903078,677,Kanaha Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T16:24:00Z,-156.40334,20.91308,700,Spreckelsville Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T16:55:00Z,-156.50307,20.7964,687,Maalaea Condos,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T17:30:00Z,-159.60847,21.900307,808,Hanapepe Salt Pond,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T17:33:00Z,-156.68916,20.910017,693,Hanakaoo,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T17:53:00Z,-156.65279,20.842241,694,Launiupoko,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T18:10:00Z,-159.45406,21.87325,819,Poipu Beach Pavilion,10,4,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T18:44:00Z,-156.44917,20.72474,681,Kamaole Beach #1,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T18:56:00Z,-156.44667,20.713614,683,Kamaole Beach #3,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T18:57:00Z,-159.35062,21.960417,809,Kalapaki Beach Park,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T19:12:00Z,-156.44333,20.681406,691,Wailea Beach,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T19:22:00Z,-159.33472,22.04139,825,Lydgate Park,20,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T20:19:00Z,-159.4985,22.207306,805,Hanalei Bay Pavilion,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
2013-07-15T20:45:00Z,-154.82,19.488077,1142,Vacationland,10,1,0,NaN,NaN,NaN,NaN,NaN,NaN
